"","virus","host","importance_trefle","importance_clover","f_norm_G_trefle","f_norm_G_clover","G_pq_trefle","G_pq_clover","importance_trefle_nrmlz","importance_clover_nrmlz","f_norm_G_trefle_nrmlz","f_norm_G_clover_nrmlz","G_pq_trefle_nrmlz","G_pq_clover_nrmlz","z_score_G_trefle","z_score_G_clover","z_score_I_trefle","z_score_I_clover"
"59","Acara orthobunyavirus","Mus musculus",0,79275282.9076885,0,-99358412.3120728,2.59696062460528e+66,89405890.662056,0,0.00199337144005368,0,-0.000339222373221482,0.00975977454859448,0.00224820179221472,-0.54867480291253,0.401404318252879,NA,121.508750672365
"65","Acara orthobunyavirus","Nectomys squamipes",0,1468104.85572699,0,-21713209.9789734,6.08523973477919e+66,11603511.7501651,0,3.68967682353991e-05,0,-3.81635914203926e-05,0.0228692600584272,0.000291782070728559,-0.329259606032099,-0.207688361066653,NA,16.314106582572
"107","Adelaide River ephemerovirus","Bos taurus",0,440312090.532273,0,-439155699.417908,2.13697132103428e+67,440312090.532273,0,0.0110720940615671,0,-0.00282906647534542,0.080310645115294,0.0110720940615671,0.632144470572116,3.14854907729469,NA,284.975559515304
"144","Adeno-associated dependoparvovirus A","Bos taurus",0,487978459.754058,0,-4191497218.2023,1.45762631411828e+67,2342742097.12162,0,0.0115446053932135,0,-0.00736376201784772,0.0547798224859703,0.0589106259379955,0.204831707647075,18.0421321031253,NA,185.00835822314
"157","Adeno-associated dependoparvovirus A","Capra hircus",5.85395635849094e+65,203830357.667097,-7.15137204153315e+67,-2732284253.49167,3.60504966663538e+67,1469214206.81249,0.00194821128809836,0.00481188017971485,-0.00461389365034393,-0.00627433792770482,0.13548327090325,0.0369448812426518,1.55557602252698,11.2035308854007,17.8466559184419,118.634978443938
"183","Adeno-associated dependoparvovirus A","Chlorocebus aethiops",0,27780558.7958886,0,-624491138.30719,1.9586611834998e+67,326571006.999625,0,0.000679202391346263,0,0.000760358565238484,0.0736094778908972,0.00821195916494032,0.519986146374963,2.25810250886695,NA,54.5610377083439
"185","Adeno-associated dependoparvovirus A","Chlorocebus sabaeus",0,18670212.4924166,0,-134989853.350006,1.28285767093813e+67,76945957.9738592,0,0.000468671220897307,0,0.000143546904276093,0.0482117500267996,0.00193488414845495,0.0949010081796584,0.303859051754159,NA,57.1469329948986
"207","Adeno-associated dependoparvovirus A","Equus caballus",0,259270313.097627,0,-3086378660.42279,1.04803842244319e+67,1674673984.11662,0,0.00610627367296211,0,-0.00415663075141381,0.0393868841306163,0.042111375711223,-0.0528019422223337,12.8120170011311,NA,133.761441432899
"240","Adeno-associated dependoparvovirus A","Homo sapiens",0,1615830122.31714,0,-7047531707.15894,2.46568806442926e+67,4345942544.81718,0,0.0381174636399745,0,0.0507714217201789,0.0926643222387999,0.109283132752983,0.838909602294353,33.7246182297095,NA,353.423074931448
"262","Adeno-associated dependoparvovirus A","Macaca fascicularis",0,42080633.9234079,0,-997719237.274292,4.59362209238422e+64,520525034.070938,0,0.00100994441448523,0,0.000469719169984728,0.000172635332081429,0.013089129875282,-0.709136022930168,3.77651338094922,NA,60.0560097734248
"265","Adeno-associated dependoparvovirus A","Macaca mulatta",0,63132254.1865731,0,-1365500676.01794,6.22046393288866e+66,715175487.063083,0,0.00149886332901406,0,9.82941265723625e-05,0.0233774532418581,0.0179838129216875,-0.320753909350703,5.30037637333937,NA,69.4366308116335
"266","Adeno-associated dependoparvovirus A","Macaca nemestrina",0,27270157.4537471,0,-617985012.717194,6.22046393288866e+66,322985894.900583,0,0.00066798561102432,0,-0.000293965791827944,0.0233774532418581,0.00812180788534708,-0.320753909350703,2.2300356866874,NA,54.5207186941827
"324","Adeno-associated dependoparvovirus A","Pan troglodytes",0,59043153.4454373,0,-1298273737.91336,7.44635123777013e+66,679560797.9644,0,0.0014001847874471,0,0.00185533494883572,0.0279845249102804,0.0170882454454517,-0.243644740084607,5.02155910952774,NA,67.60717954016
"412","Adeno-associated dependoparvovirus B","Homo sapiens",0,1514616873.08911,0,-1506303495.11972,3.42151162673564e+67,1514616873.08911,0,0.0380865773315622,0,0.0221670318392606,0.128585631125655,0.0380865773315622,1.44012931116092,11.5589754365499,NA,516.815656675545
"424","African green monkey polyomavirus","Chlorocebus aethiops",0,11141104.766446,0,-233148358.606049,2.4223908338012e+66,122401494.347557,0,0.000276862729106243,0,0.00166310000731773,0.00910371462026882,0.00307790970957493,-0.559655364905674,0.659717507844764,NA,40.5528415606916
"431","African green monkey polyomavirus","Homo sapiens",0,1517850959.13909,0,-1729601165.82919,3.04946062984409e+66,1628457922.07429,0,0.0381384506794589,0,0.0238420248503433,0.011460338659011,0.0409492259608736,-0.520212235955576,12.450204606052,NA,511.437442633197
"470","African green monkey simian foamy virus","Chlorocebus aethiops",0,8560445.36237188,0,-8528075.06332397,2.4223908338012e+66,8560445.36237188,0,0.000215261080263568,0,2.13342730770449e-06,0.00910371462026882,0.000215261080263568,-0.559655364905674,-0.231511661657336,NA,40.1236386682218
"500","African horse sickness virus","Acinonyx jubatus",7.14513913820934e+65,24003261.7612574,-9.28938531205127e+67,-585663593.275787,4.68054624653859e+67,305231384.46369,0.00226010283628117,0.00059260183895498,-0.00612511523013382,-0.00480502230798852,0.175902074516166,0.00767535271456875,2.23207089684892,2.09104067800957,16.8971552531677,50.833815567167
"531","African horse sickness virus","Camelus dromedarius",5.96217168711022e+65,56970358.1935794,-8.11702112859387e+67,-1130575927.4693,4.08842789927162e+67,594644511.238269,0.00191551886971303,0.00139078624523792,-0.00485696251001855,-0.00872733731517883,0.153649362939954,0.0149529392973644,1.85962431319346,4.35677367078867,16.0652251601746,70.9338026479725
"532","African horse sickness virus","Canis adustus",0,16115380.6143934,0,-336872660.277435,2.44912929726188e+67,176751669.023129,0,0.000401717363166276,0,-0.00289873060604062,0.0920420184856157,0.00444459997134604,0.828494021879553,1.08520955548663,NA,46.836239927637
